source_model,target_model,attack_name,total_images,total_successful_attacks,transfer_success,transfer_rate,attack_success_rate,timestamp
inception_v3_adv_passive,efficientnet_b0_advanced,SPSA,500,447,43,0.09619686800894854,0.894,2026-05-17 02:35:14
inception_v3_adv_passive,inception_v3_advanced,SPSA,500,440,44,0.1,0.88,2026-05-17 02:35:15
inception_v3_adv_passive,mobilenet_v2_advanced,SPSA,500,457,42,0.09190371991247265,0.914,2026-05-17 02:35:16
inception_v3_adv_passive,resnet18_advanced,SPSA,500,432,21,0.04861111111111111,0.864,2026-05-17 02:35:16
inception_v3_adv_passive,swin_t_advanced,SPSA,500,375,25,0.06666666666666667,0.75,2026-05-17 02:35:17
inception_v3_adv_passive,densenet121_adv_passive,SPSA,500,477,5,0.010482180293501049,0.954,2026-05-17 02:35:18
inception_v3_adv_passive,efficientnet_b0_adv_passive,SPSA,500,497,7,0.014084507042253521,0.994,2026-05-17 02:35:19
inception_v3_adv_passive,mobilenet_v2_adv_passive,SPSA,500,487,16,0.03285420944558522,0.974,2026-05-17 02:35:19
inception_v3_adv_passive,resnet18_adv_passive,SPSA,500,476,5,0.01050420168067227,0.952,2026-05-17 02:35:20
inception_v3_adv_passive,swin_t_adv_passive,SPSA,500,485,9,0.018556701030927835,0.97,2026-05-17 02:35:21
inception_v3_adv_passive,densenet121_advanced,TIFGSM,500,471,30,0.06369426751592357,0.942,2026-05-17 02:39:05
inception_v3_adv_passive,efficientnet_b0_advanced,TIFGSM,500,482,26,0.05394190871369295,0.964,2026-05-17 02:39:06
inception_v3_adv_passive,inception_v3_advanced,TIFGSM,500,476,35,0.07352941176470588,0.952,2026-05-17 02:39:07
inception_v3_adv_passive,mobilenet_v2_advanced,TIFGSM,500,479,29,0.060542797494780795,0.958,2026-05-17 02:39:07
inception_v3_adv_passive,resnet18_advanced,TIFGSM,500,468,21,0.04487179487179487,0.936,2026-05-17 02:39:08
inception_v3_adv_passive,swin_t_advanced,TIFGSM,500,447,24,0.053691275167785234,0.894,2026-05-17 02:39:09
inception_v3_adv_passive,densenet121_adv_passive,TIFGSM,500,489,16,0.032719836400818,0.978,2026-05-17 02:39:10
inception_v3_adv_passive,efficientnet_b0_adv_passive,TIFGSM,500,498,3,0.006024096385542169,0.996,2026-05-17 02:39:10
inception_v3_adv_passive,mobilenet_v2_adv_passive,TIFGSM,500,498,11,0.02208835341365462,0.996,2026-05-17 02:39:11
inception_v3_adv_passive,resnet18_adv_passive,TIFGSM,500,489,12,0.024539877300613498,0.978,2026-05-17 02:39:11
inception_v3_adv_passive,swin_t_adv_passive,TIFGSM,500,494,10,0.020242914979757085,0.988,2026-05-17 02:39:13
inception_v3_adv_passive,densenet121_advanced,TPGD,500,461,13,0.028199566160520606,0.922,2026-05-17 02:46:26
inception_v3_adv_passive,efficientnet_b0_advanced,TPGD,500,480,29,0.06041666666666667,0.96,2026-05-17 02:46:26
inception_v3_adv_passive,inception_v3_advanced,TPGD,500,478,73,0.15271966527196654,0.956,2026-05-17 02:46:27
inception_v3_adv_passive,mobilenet_v2_advanced,TPGD,500,473,34,0.07188160676532769,0.946,2026-05-17 02:46:28
inception_v3_adv_passive,resnet18_advanced,TPGD,500,468,15,0.03205128205128205,0.936,2026-05-17 02:46:28
inception_v3_adv_passive,swin_t_advanced,TPGD,500,439,9,0.02050113895216401,0.878,2026-05-17 02:46:30
inception_v3_adv_passive,densenet121_adv_passive,TPGD,500,494,12,0.024291497975708502,0.988,2026-05-17 02:46:30
inception_v3_adv_passive,efficientnet_b0_adv_passive,TPGD,500,499,4,0.008016032064128256,0.998,2026-05-17 02:46:31
inception_v3_adv_passive,mobilenet_v2_adv_passive,TPGD,500,495,18,0.03636363636363636,0.99,2026-05-17 02:46:32
inception_v3_adv_passive,resnet18_adv_passive,TPGD,500,489,11,0.022494887525562373,0.978,2026-05-17 02:46:32
inception_v3_adv_passive,swin_t_adv_passive,TPGD,500,493,6,0.012170385395537525,0.986,2026-05-17 02:46:33
inception_v3_adv_passive,densenet121_advanced,UPGD,500,456,45,0.09868421052631579,0.912,2026-05-17 02:50:10
inception_v3_adv_passive,efficientnet_b0_advanced,UPGD,500,484,47,0.09710743801652892,0.968,2026-05-17 02:50:10
inception_v3_adv_passive,inception_v3_advanced,UPGD,500,483,93,0.19254658385093168,0.966,2026-05-17 02:50:11
inception_v3_adv_passive,mobilenet_v2_advanced,UPGD,500,482,69,0.14315352697095435,0.964,2026-05-17 02:50:12
inception_v3_adv_passive,resnet18_advanced,UPGD,500,467,33,0.07066381156316917,0.934,2026-05-17 02:50:12
inception_v3_adv_passive,swin_t_advanced,UPGD,500,447,31,0.06935123042505593,0.894,2026-05-17 02:50:14
inception_v3_adv_passive,densenet121_adv_passive,UPGD,500,490,17,0.03469387755102041,0.98,2026-05-17 02:50:15
inception_v3_adv_passive,efficientnet_b0_adv_passive,UPGD,500,498,14,0.028112449799196786,0.996,2026-05-17 02:50:15
inception_v3_adv_passive,mobilenet_v2_adv_passive,UPGD,500,498,22,0.04417670682730924,0.996,2026-05-17 02:50:16
inception_v3_adv_passive,resnet18_adv_passive,UPGD,500,488,17,0.03483606557377049,0.976,2026-05-17 02:50:16
inception_v3_adv_passive,swin_t_adv_passive,UPGD,500,494,15,0.030364372469635626,0.988,2026-05-17 02:50:17
inception_v3_adv_passive,densenet121_advanced,VMIFGSM,500,462,49,0.10606060606060606,0.924,2026-05-17 03:09:42
inception_v3_adv_passive,efficientnet_b0_advanced,VMIFGSM,500,477,62,0.129979035639413,0.954,2026-05-17 03:09:42
inception_v3_adv_passive,inception_v3_advanced,VMIFGSM,500,476,106,0.22268907563025211,0.952,2026-05-17 03:09:43
inception_v3_adv_passive,mobilenet_v2_advanced,VMIFGSM,500,480,71,0.14791666666666667,0.96,2026-05-17 03:09:44
inception_v3_adv_passive,resnet18_advanced,VMIFGSM,500,474,37,0.07805907172995781,0.948,2026-05-17 03:09:44
inception_v3_adv_passive,swin_t_advanced,VMIFGSM,500,440,31,0.07045454545454545,0.88,2026-05-17 03:09:46
inception_v3_adv_passive,densenet121_adv_passive,VMIFGSM,500,491,24,0.048879837067209775,0.982,2026-05-17 03:09:47
inception_v3_adv_passive,efficientnet_b0_adv_passive,VMIFGSM,500,500,16,0.032,1.0,2026-05-17 03:09:47
inception_v3_adv_passive,mobilenet_v2_adv_passive,VMIFGSM,500,494,28,0.05668016194331984,0.988,2026-05-17 03:09:48
inception_v3_adv_passive,resnet18_adv_passive,VMIFGSM,500,492,26,0.052845528455284556,0.984,2026-05-17 03:09:48
inception_v3_adv_passive,swin_t_adv_passive,VMIFGSM,500,490,19,0.03877551020408163,0.98,2026-05-17 03:09:49
inception_v3_adv_passive,densenet121_advanced,VNIFGSM,500,457,42,0.09190371991247265,0.914,2026-05-17 03:29:27
inception_v3_adv_passive,efficientnet_b0_advanced,VNIFGSM,500,479,55,0.11482254697286012,0.958,2026-05-17 03:29:28
inception_v3_adv_passive,inception_v3_advanced,VNIFGSM,500,467,129,0.2762312633832976,0.934,2026-05-17 03:29:29
inception_v3_adv_passive,mobilenet_v2_advanced,VNIFGSM,500,485,79,0.16288659793814433,0.97,2026-05-17 03:29:30
inception_v3_adv_passive,resnet18_advanced,VNIFGSM,500,467,44,0.09421841541755889,0.934,2026-05-17 03:29:30
inception_v3_adv_passive,swin_t_advanced,VNIFGSM,500,444,42,0.0945945945945946,0.888,2026-05-17 03:29:31
inception_v3_adv_passive,densenet121_adv_passive,VNIFGSM,500,485,27,0.05567010309278351,0.97,2026-05-17 03:29:32
inception_v3_adv_passive,efficientnet_b0_adv_passive,VNIFGSM,500,495,16,0.03232323232323232,0.99,2026-05-17 03:29:33
inception_v3_adv_passive,mobilenet_v2_adv_passive,VNIFGSM,500,489,34,0.06952965235173825,0.978,2026-05-17 03:29:33
inception_v3_adv_passive,resnet18_adv_passive,VNIFGSM,500,482,23,0.04771784232365145,0.964,2026-05-17 03:29:34
inception_v3_adv_passive,swin_t_adv_passive,VNIFGSM,500,491,18,0.03665987780040733,0.982,2026-05-17 03:29:35
inception_v3_adv_passive,densenet121_advanced,OnePixel,19,8,0,0.0,0.42105263157894735,2026-05-17 03:55:42
inception_v3_adv_passive,efficientnet_b0_advanced,OnePixel,19,12,0,0.0,0.631578947368421,2026-05-17 03:55:43
inception_v3_adv_passive,inception_v3_advanced,OnePixel,19,13,1,0.07692307692307693,0.6842105263157895,2026-05-17 03:55:43
inception_v3_adv_passive,mobilenet_v2_advanced,OnePixel,19,14,0,0.0,0.7368421052631579,2026-05-17 03:55:44
inception_v3_adv_passive,resnet18_advanced,OnePixel,19,9,0,0.0,0.47368421052631576,2026-05-17 03:55:44
inception_v3_adv_passive,swin_t_advanced,OnePixel,19,10,0,0.0,0.5263157894736842,2026-05-17 03:55:45
inception_v3_adv_passive,densenet121_adv_passive,OnePixel,19,11,0,0.0,0.5789473684210527,2026-05-17 03:55:45
inception_v3_adv_passive,efficientnet_b0_adv_passive,OnePixel,19,17,0,0.0,0.8947368421052632,2026-05-17 03:55:46
inception_v3_adv_passive,mobilenet_v2_adv_passive,OnePixel,19,17,0,0.0,0.8947368421052632,2026-05-17 03:55:46
inception_v3_adv_passive,resnet18_adv_passive,OnePixel,19,11,0,0.0,0.5789473684210527,2026-05-17 03:55:46
inception_v3_adv_passive,swin_t_adv_passive,OnePixel,19,14,0,0.0,0.7368421052631579,2026-05-17 03:55:47
inception_v3_adv_passive,densenet121_advanced,Pixle,500,392,126,0.32142857142857145,0.784,2026-05-17 10:01:05
inception_v3_adv_passive,efficientnet_b0_advanced,Pixle,500,428,29,0.06775700934579439,0.856,2026-05-17 10:01:06
inception_v3_adv_passive,inception_v3_advanced,Pixle,500,405,75,0.18518518518518517,0.81,2026-05-17 10:01:07
inception_v3_adv_passive,mobilenet_v2_advanced,Pixle,500,430,71,0.16511627906976745,0.86,2026-05-17 10:01:07
inception_v3_adv_passive,resnet18_advanced,Pixle,500,396,104,0.26262626262626265,0.792,2026-05-17 10:01:08
inception_v3_adv_passive,swin_t_advanced,Pixle,500,353,47,0.13314447592067988,0.706,2026-05-17 10:01:09
inception_v3_adv_passive,densenet121_adv_passive,Pixle,500,463,17,0.0367170626349892,0.926,2026-05-17 10:01:10
inception_v3_adv_passive,efficientnet_b0_adv_passive,Pixle,500,493,2,0.004056795131845842,0.986,2026-05-17 10:01:10
inception_v3_adv_passive,mobilenet_v2_adv_passive,Pixle,500,484,9,0.01859504132231405,0.968,2026-05-17 10:01:11
inception_v3_adv_passive,resnet18_adv_passive,Pixle,500,446,21,0.04708520179372197,0.892,2026-05-17 10:01:11
inception_v3_adv_passive,swin_t_adv_passive,Pixle,500,467,4,0.008565310492505354,0.934,2026-05-17 10:01:13
inception_v3_adv_passive,densenet121_advanced,Square,500,448,35,0.078125,0.896,2026-05-17 13:30:20
inception_v3_adv_passive,efficientnet_b0_advanced,Square,500,475,55,0.11578947368421053,0.95,2026-05-17 13:30:20
inception_v3_adv_passive,inception_v3_advanced,Square,500,456,33,0.07236842105263158,0.912,2026-05-17 13:30:21
inception_v3_adv_passive,mobilenet_v2_advanced,Square,500,468,55,0.11752136752136752,0.936,2026-05-17 13:30:22
inception_v3_adv_passive,resnet18_advanced,Square,500,447,15,0.03355704697986577,0.894,2026-05-17 13:30:22
inception_v3_adv_passive,swin_t_advanced,Square,500,412,43,0.10436893203883495,0.824,2026-05-17 13:30:24
inception_v3_adv_passive,densenet121_adv_passive,Square,500,488,8,0.01639344262295082,0.976,2026-05-17 13:30:25
inception_v3_adv_passive,efficientnet_b0_adv_passive,Square,500,497,12,0.02414486921529175,0.994,2026-05-17 13:30:25
inception_v3_adv_passive,mobilenet_v2_adv_passive,Square,500,492,7,0.014227642276422764,0.984,2026-05-17 13:30:26
inception_v3_adv_passive,resnet18_adv_passive,Square,500,480,13,0.027083333333333334,0.96,2026-05-17 13:30:26
inception_v3_adv_passive,swin_t_adv_passive,Square,500,491,9,0.018329938900203666,0.982,2026-05-17 13:30:27
mobilenet_v2_adv_passive,densenet121_advanced,APGD,500,450,16,0.035555555555555556,0.9,2026-05-17 13:32:38
mobilenet_v2_adv_passive,efficientnet_b0_advanced,APGD,500,481,40,0.08316008316008316,0.962,2026-05-17 13:32:39
mobilenet_v2_adv_passive,inception_v3_advanced,APGD,500,474,26,0.05485232067510549,0.948,2026-05-17 13:32:39
mobilenet_v2_adv_passive,mobilenet_v2_advanced,APGD,500,478,159,0.33263598326359833,0.956,2026-05-17 13:32:40
mobilenet_v2_adv_passive,resnet18_advanced,APGD,500,472,18,0.038135593220338986,0.944,2026-05-17 13:32:41
mobilenet_v2_adv_passive,swin_t_advanced,APGD,500,442,20,0.04524886877828054,0.884,2026-05-17 13:32:42
mobilenet_v2_adv_passive,densenet121_adv_passive,APGD,500,494,5,0.010121457489878543,0.988,2026-05-17 13:32:43
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,APGD,500,498,8,0.01606425702811245,0.996,2026-05-17 13:32:43
mobilenet_v2_adv_passive,inception_v3_adv_passive,APGD,500,484,3,0.006198347107438017,0.968,2026-05-17 13:32:44
mobilenet_v2_adv_passive,resnet18_adv_passive,APGD,500,489,6,0.012269938650306749,0.978,2026-05-17 13:32:45
mobilenet_v2_adv_passive,swin_t_adv_passive,APGD,500,493,8,0.016227180527383367,0.986,2026-05-17 13:32:46
mobilenet_v2_adv_passive,densenet121_advanced,APGDT,500,468,11,0.023504273504273504,0.936,2026-05-17 13:35:10
mobilenet_v2_adv_passive,efficientnet_b0_advanced,APGDT,500,483,40,0.08281573498964803,0.966,2026-05-17 13:35:10
mobilenet_v2_adv_passive,inception_v3_advanced,APGDT,500,481,24,0.0498960498960499,0.962,2026-05-17 13:35:11
mobilenet_v2_adv_passive,mobilenet_v2_advanced,APGDT,500,488,160,0.32786885245901637,0.976,2026-05-17 13:35:12
mobilenet_v2_adv_passive,resnet18_advanced,APGDT,500,476,8,0.01680672268907563,0.952,2026-05-17 13:35:12
mobilenet_v2_adv_passive,swin_t_advanced,APGDT,500,447,19,0.042505592841163314,0.894,2026-05-17 13:35:14
mobilenet_v2_adv_passive,densenet121_adv_passive,APGDT,500,492,5,0.01016260162601626,0.984,2026-05-17 13:35:14
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,APGDT,500,497,7,0.014084507042253521,0.994,2026-05-17 13:35:15
mobilenet_v2_adv_passive,inception_v3_adv_passive,APGDT,500,486,7,0.01440329218106996,0.972,2026-05-17 13:35:16
mobilenet_v2_adv_passive,resnet18_adv_passive,APGDT,500,490,2,0.004081632653061225,0.98,2026-05-17 13:35:16
mobilenet_v2_adv_passive,swin_t_adv_passive,APGDT,500,493,8,0.016227180527383367,0.986,2026-05-17 13:35:18
mobilenet_v2_adv_passive,densenet121_advanced,BIM,500,468,13,0.027777777777777776,0.936,2026-05-17 13:37:01
mobilenet_v2_adv_passive,efficientnet_b0_advanced,BIM,500,483,33,0.06832298136645963,0.966,2026-05-17 13:37:02
mobilenet_v2_adv_passive,inception_v3_advanced,BIM,500,481,24,0.0498960498960499,0.962,2026-05-17 13:37:03
mobilenet_v2_adv_passive,mobilenet_v2_advanced,BIM,500,488,179,0.3668032786885246,0.976,2026-05-17 13:37:03
mobilenet_v2_adv_passive,resnet18_advanced,BIM,500,476,10,0.02100840336134454,0.952,2026-05-17 13:37:04
mobilenet_v2_adv_passive,swin_t_advanced,BIM,500,447,20,0.0447427293064877,0.894,2026-05-17 13:37:05
mobilenet_v2_adv_passive,densenet121_adv_passive,BIM,500,492,7,0.014227642276422764,0.984,2026-05-17 13:37:06
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,BIM,500,497,5,0.01006036217303823,0.994,2026-05-17 13:37:06
mobilenet_v2_adv_passive,inception_v3_adv_passive,BIM,500,486,7,0.01440329218106996,0.972,2026-05-17 13:37:07
mobilenet_v2_adv_passive,resnet18_adv_passive,BIM,500,490,3,0.006122448979591836,0.98,2026-05-17 13:37:08
mobilenet_v2_adv_passive,swin_t_adv_passive,BIM,500,493,13,0.02636916835699797,0.986,2026-05-17 13:37:09
mobilenet_v2_adv_passive,densenet121_advanced,CW,500,466,2,0.004291845493562232,0.932,2026-05-17 13:40:39
mobilenet_v2_adv_passive,efficientnet_b0_advanced,CW,500,480,7,0.014583333333333334,0.96,2026-05-17 13:40:40
mobilenet_v2_adv_passive,inception_v3_advanced,CW,500,475,2,0.004210526315789474,0.95,2026-05-17 13:40:41
mobilenet_v2_adv_passive,mobilenet_v2_advanced,CW,500,479,13,0.027139874739039668,0.958,2026-05-17 13:40:41
mobilenet_v2_adv_passive,resnet18_advanced,CW,500,470,0,0.0,0.94,2026-05-17 13:40:42
mobilenet_v2_adv_passive,swin_t_advanced,CW,500,447,0,0.0,0.894,2026-05-17 13:40:43
mobilenet_v2_adv_passive,densenet121_adv_passive,CW,500,492,0,0.0,0.984,2026-05-17 13:40:44
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,CW,500,499,2,0.004008016032064128,0.998,2026-05-17 13:40:44
mobilenet_v2_adv_passive,inception_v3_adv_passive,CW,500,485,1,0.002061855670103093,0.97,2026-05-17 13:40:45
mobilenet_v2_adv_passive,resnet18_adv_passive,CW,500,488,0,0.0,0.976,2026-05-17 13:40:46
mobilenet_v2_adv_passive,swin_t_adv_passive,CW,500,493,0,0.0,0.986,2026-05-17 13:40:47
mobilenet_v2_adv_passive,densenet121_advanced,DeepFool,500,461,0,0.0,0.922,2026-05-17 13:45:53
mobilenet_v2_adv_passive,efficientnet_b0_advanced,DeepFool,500,474,3,0.006329113924050633,0.948,2026-05-17 13:45:53
mobilenet_v2_adv_passive,inception_v3_advanced,DeepFool,500,475,0,0.0,0.95,2026-05-17 13:45:54
mobilenet_v2_adv_passive,mobilenet_v2_advanced,DeepFool,500,479,1,0.0020876826722338203,0.958,2026-05-17 13:45:55
mobilenet_v2_adv_passive,resnet18_advanced,DeepFool,500,471,0,0.0,0.942,2026-05-17 13:45:55
mobilenet_v2_adv_passive,swin_t_advanced,DeepFool,500,447,1,0.0022371364653243847,0.894,2026-05-17 13:45:56
mobilenet_v2_adv_passive,densenet121_adv_passive,DeepFool,500,489,0,0.0,0.978,2026-05-17 13:45:57
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,DeepFool,500,495,0,0.0,0.99,2026-05-17 13:45:58
mobilenet_v2_adv_passive,inception_v3_adv_passive,DeepFool,500,484,0,0.0,0.968,2026-05-17 13:45:59
mobilenet_v2_adv_passive,resnet18_adv_passive,DeepFool,500,488,0,0.0,0.976,2026-05-17 13:45:59
mobilenet_v2_adv_passive,swin_t_adv_passive,DeepFool,500,488,0,0.0,0.976,2026-05-17 13:46:01
mobilenet_v2_adv_passive,densenet121_advanced,DIFGSM,500,463,25,0.05399568034557235,0.926,2026-05-17 13:47:45
mobilenet_v2_adv_passive,efficientnet_b0_advanced,DIFGSM,500,474,57,0.12025316455696203,0.948,2026-05-17 13:47:45
mobilenet_v2_adv_passive,inception_v3_advanced,DIFGSM,500,464,37,0.07974137931034483,0.928,2026-05-17 13:47:47
mobilenet_v2_adv_passive,mobilenet_v2_advanced,DIFGSM,500,465,174,0.3741935483870968,0.93,2026-05-17 13:47:47
mobilenet_v2_adv_passive,resnet18_advanced,DIFGSM,500,458,25,0.05458515283842795,0.916,2026-05-17 13:47:48
mobilenet_v2_adv_passive,swin_t_advanced,DIFGSM,500,436,18,0.04128440366972477,0.872,2026-05-17 13:47:49
mobilenet_v2_adv_passive,densenet121_adv_passive,DIFGSM,500,486,15,0.030864197530864196,0.972,2026-05-17 13:47:50
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,DIFGSM,500,495,30,0.06060606060606061,0.99,2026-05-17 13:47:50
mobilenet_v2_adv_passive,inception_v3_adv_passive,DIFGSM,500,482,10,0.02074688796680498,0.964,2026-05-17 13:47:51
mobilenet_v2_adv_passive,resnet18_adv_passive,DIFGSM,500,476,8,0.01680672268907563,0.952,2026-05-17 13:47:52
mobilenet_v2_adv_passive,swin_t_adv_passive,DIFGSM,500,492,15,0.03048780487804878,0.984,2026-05-17 13:47:53
mobilenet_v2_adv_passive,densenet121_advanced,EADEN,500,456,0,0.0,0.912,2026-05-17 14:11:46
mobilenet_v2_adv_passive,efficientnet_b0_advanced,EADEN,500,485,1,0.002061855670103093,0.97,2026-05-17 14:11:47
mobilenet_v2_adv_passive,inception_v3_advanced,EADEN,500,476,0,0.0,0.952,2026-05-17 14:11:48
mobilenet_v2_adv_passive,mobilenet_v2_advanced,EADEN,500,483,4,0.008281573498964804,0.966,2026-05-17 14:11:48
mobilenet_v2_adv_passive,resnet18_advanced,EADEN,500,462,0,0.0,0.924,2026-05-17 14:11:49
mobilenet_v2_adv_passive,swin_t_advanced,EADEN,500,430,0,0.0,0.86,2026-05-17 14:11:50
mobilenet_v2_adv_passive,densenet121_adv_passive,EADEN,500,494,0,0.0,0.988,2026-05-17 14:11:51
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,EADEN,500,495,0,0.0,0.99,2026-05-17 14:11:51
mobilenet_v2_adv_passive,inception_v3_adv_passive,EADEN,500,487,0,0.0,0.974,2026-05-17 14:11:52
mobilenet_v2_adv_passive,resnet18_adv_passive,EADEN,500,477,0,0.0,0.954,2026-05-17 14:11:53
mobilenet_v2_adv_passive,swin_t_adv_passive,EADEN,500,490,0,0.0,0.98,2026-05-17 14:11:54
mobilenet_v2_adv_passive,densenet121_advanced,EADL1,500,460,0,0.0,0.92,2026-05-17 14:35:23
mobilenet_v2_adv_passive,efficientnet_b0_advanced,EADL1,500,471,0,0.0,0.942,2026-05-17 14:35:23
mobilenet_v2_adv_passive,inception_v3_advanced,EADL1,500,468,0,0.0,0.936,2026-05-17 14:35:24
mobilenet_v2_adv_passive,mobilenet_v2_advanced,EADL1,500,470,3,0.006382978723404255,0.94,2026-05-17 14:35:25
mobilenet_v2_adv_passive,resnet18_advanced,EADL1,500,466,2,0.004291845493562232,0.932,2026-05-17 14:35:25
mobilenet_v2_adv_passive,swin_t_advanced,EADL1,500,435,0,0.0,0.87,2026-05-17 14:35:26
mobilenet_v2_adv_passive,densenet121_adv_passive,EADL1,500,490,0,0.0,0.98,2026-05-17 14:35:27
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,EADL1,500,497,0,0.0,0.994,2026-05-17 14:35:28
mobilenet_v2_adv_passive,inception_v3_adv_passive,EADL1,500,480,0,0.0,0.96,2026-05-17 14:35:29
mobilenet_v2_adv_passive,resnet18_adv_passive,EADL1,500,480,0,0.0,0.96,2026-05-17 14:35:29
mobilenet_v2_adv_passive,swin_t_adv_passive,EADL1,500,489,0,0.0,0.978,2026-05-17 14:35:30
mobilenet_v2_adv_passive,densenet121_advanced,EOTPGD,500,449,13,0.028953229398663696,0.898,2026-05-17 14:38:45
mobilenet_v2_adv_passive,efficientnet_b0_advanced,EOTPGD,500,477,46,0.09643605870020965,0.954,2026-05-17 14:38:46
mobilenet_v2_adv_passive,inception_v3_advanced,EOTPGD,500,466,25,0.0536480686695279,0.932,2026-05-17 14:38:47
mobilenet_v2_adv_passive,mobilenet_v2_advanced,EOTPGD,500,474,159,0.33544303797468356,0.948,2026-05-17 14:38:48
mobilenet_v2_adv_passive,resnet18_advanced,EOTPGD,500,466,16,0.034334763948497854,0.932,2026-05-17 14:38:48
mobilenet_v2_adv_passive,swin_t_advanced,EOTPGD,500,432,12,0.027777777777777776,0.864,2026-05-17 14:38:50
mobilenet_v2_adv_passive,densenet121_adv_passive,EOTPGD,500,494,8,0.016194331983805668,0.988,2026-05-17 14:38:50
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,EOTPGD,500,499,12,0.02404809619238477,0.998,2026-05-17 14:38:51
mobilenet_v2_adv_passive,inception_v3_adv_passive,EOTPGD,500,480,5,0.010416666666666666,0.96,2026-05-17 14:38:52
mobilenet_v2_adv_passive,resnet18_adv_passive,EOTPGD,500,492,11,0.022357723577235773,0.984,2026-05-17 14:38:52
mobilenet_v2_adv_passive,swin_t_adv_passive,EOTPGD,500,491,8,0.016293279022403257,0.982,2026-05-17 14:38:54
mobilenet_v2_adv_passive,densenet121_advanced,FAB,500,455,0,0.0,0.91,2026-05-17 14:48:54
mobilenet_v2_adv_passive,efficientnet_b0_advanced,FAB,500,478,0,0.0,0.956,2026-05-17 14:48:55
mobilenet_v2_adv_passive,inception_v3_advanced,FAB,500,477,0,0.0,0.954,2026-05-17 14:48:56
mobilenet_v2_adv_passive,mobilenet_v2_advanced,FAB,500,472,3,0.006355932203389831,0.944,2026-05-17 14:48:57
mobilenet_v2_adv_passive,resnet18_advanced,FAB,500,471,0,0.0,0.942,2026-05-17 14:48:57
mobilenet_v2_adv_passive,swin_t_advanced,FAB,500,439,0,0.0,0.878,2026-05-17 14:48:58
mobilenet_v2_adv_passive,densenet121_adv_passive,FAB,500,488,0,0.0,0.976,2026-05-17 14:48:59
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,FAB,500,498,0,0.0,0.996,2026-05-17 14:49:00
mobilenet_v2_adv_passive,inception_v3_adv_passive,FAB,500,480,0,0.0,0.96,2026-05-17 14:49:01
mobilenet_v2_adv_passive,resnet18_adv_passive,FAB,500,487,0,0.0,0.974,2026-05-17 14:49:01
mobilenet_v2_adv_passive,swin_t_adv_passive,FAB,500,491,0,0.0,0.982,2026-05-17 14:49:03
mobilenet_v2_adv_passive,densenet121_advanced,FFGSM,500,427,44,0.10304449648711944,0.854,2026-05-17 14:49:40
mobilenet_v2_adv_passive,efficientnet_b0_advanced,FFGSM,500,462,105,0.22727272727272727,0.924,2026-05-17 14:49:41
mobilenet_v2_adv_passive,inception_v3_advanced,FFGSM,500,452,74,0.16371681415929204,0.904,2026-05-17 14:49:41
mobilenet_v2_adv_passive,mobilenet_v2_advanced,FFGSM,500,450,174,0.38666666666666666,0.9,2026-05-17 14:49:42
mobilenet_v2_adv_passive,resnet18_advanced,FFGSM,500,440,47,0.10681818181818181,0.88,2026-05-17 14:49:43
mobilenet_v2_adv_passive,swin_t_advanced,FFGSM,500,390,53,0.1358974358974359,0.78,2026-05-17 14:49:44
mobilenet_v2_adv_passive,densenet121_adv_passive,FFGSM,500,483,27,0.055900621118012424,0.966,2026-05-17 14:49:45
mobilenet_v2_adv_passive,efficientnet_b0_adv_passive,FFGSM,500,496,28,0.056451612903225805,0.992,2026-05-17 14:49:45
mobilenet_v2_adv_passive,inception_v3_adv_passive,FFGSM,500,471,26,0.055201698513800426,0.942,2026-05-17 14:49:46
mobilenet_v2_adv_passive,resnet18_adv_passive,FFGSM,500,472,21,0.04449152542372881,0.944,2026-05-17 14:49:47
mobilenet_v2_adv_passive,swin_t_adv_passive,FFGSM,500,488,34,0.06967213114754098,0.976,2026-05-17 14:49:48
mobilenet_v2_adv_passive,densenet121_advanced,FGSM,500,419,66,0.1575178997613365,0.838,2026-05-17 14:50:33
mobilenet_v2_adv_passive,efficientnet_b0_advanced,FGSM,500,453,118,0.26048565121412803,0.906,2026-05-17 14:50:34
mobilenet_v2_adv_passive,inception_v3_advanced,FGSM,500,429,108,0.2517482517482518,0.858,2026-05-17 14:50:35
mobilenet_v2_adv_passive,mobilenet_v2_advanced,FGSM,500,440,185,0.42045454545454547,0.88,2026-05-17 14:50:35
mobilenet_v2_adv_passive,resnet18_advanced,FGSM,500,423,65,0.1536643026004728,0.846,2026-05-17 14:50:36
mobilenet_v2_adv_passive,swin_t_advanced,FGSM,500,374,68,0.18181818181818182,0.748,2026-05-17 14:50:37
mobilenet_v2_adv_passive,densenet121_adv_passive,FGSM,500,476,45,0.09453781512605042,0.952,2026-05-17 14:50:38
