source_model,target_model,attack_name,total_images,total_successful_attacks,transfer_success,transfer_rate,attack_success_rate,timestamp
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,EOTPGD,500,500,30,0.06,1.0,2026-04-20 16:35:57
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,EOTPGD,500,500,38,0.076,1.0,2026-04-20 16:35:58
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,EOTPGD,500,500,25,0.05,1.0,2026-04-20 16:35:59
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,EOTPGD,500,500,10,0.02,1.0,2026-04-20 16:36:00
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,EOTPGD,500,500,499,0.998,1.0,2026-04-20 16:36:00
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,EOTPGD,500,500,16,0.032,1.0,2026-04-20 16:36:01
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,EOTPGD,500,500,29,0.058,1.0,2026-04-20 16:36:03
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,FAB,500,500,12,0.024,1.0,2026-04-20 16:46:54
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,FAB,500,500,6,0.012,1.0,2026-04-20 16:46:55
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,FAB,500,500,23,0.046,1.0,2026-04-20 16:46:55
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,FAB,500,500,33,0.066,1.0,2026-04-20 16:46:57
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,FAB,500,500,14,0.028,1.0,2026-04-20 16:46:57
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,FAB,500,500,1,0.002,1.0,2026-04-20 16:46:58
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,FAB,500,500,10,0.02,1.0,2026-04-20 16:46:59
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,FAB,500,500,5,0.01,1.0,2026-04-20 16:47:00
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,FAB,500,500,30,0.06,1.0,2026-04-20 16:47:02
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,FFGSM,500,500,66,0.132,1.0,2026-04-20 16:47:51
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,FFGSM,500,500,58,0.116,1.0,2026-04-20 16:47:51
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,FFGSM,500,500,73,0.146,1.0,2026-04-20 16:47:52
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,FFGSM,500,500,110,0.22,1.0,2026-04-20 16:47:54
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,FFGSM,500,500,85,0.17,1.0,2026-04-20 16:47:54
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,FFGSM,500,500,42,0.084,1.0,2026-04-20 16:47:56
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,FFGSM,500,500,368,0.736,1.0,2026-04-20 16:47:56
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,FFGSM,500,500,63,0.126,1.0,2026-04-20 16:47:57
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,FFGSM,500,500,85,0.17,1.0,2026-04-20 16:47:59
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,FGSM,500,500,76,0.152,1.0,2026-04-20 16:49:08
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,FGSM,500,500,64,0.128,1.0,2026-04-20 16:49:08
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,FGSM,500,500,98,0.196,1.0,2026-04-20 16:49:09
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,FGSM,500,500,149,0.298,1.0,2026-04-20 16:49:11
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,FGSM,500,500,106,0.212,1.0,2026-04-20 16:49:11
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,FGSM,500,500,59,0.118,1.0,2026-04-20 16:49:12
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,FGSM,500,500,342,0.684,1.0,2026-04-20 16:49:13
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,FGSM,500,500,89,0.178,1.0,2026-04-20 16:49:14
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,FGSM,500,500,119,0.238,1.0,2026-04-20 16:49:16
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,GN,404,404,142,0.35148514851485146,1.0,2026-04-20 16:50:46
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,GN,404,404,376,0.9306930693069307,1.0,2026-04-20 16:50:47
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,GN,404,404,156,0.38613861386138615,1.0,2026-04-20 16:50:47
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,GN,404,404,195,0.48267326732673266,1.0,2026-04-20 16:50:49
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,GN,404,404,171,0.42326732673267325,1.0,2026-04-20 16:50:50
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,GN,404,404,123,0.30445544554455445,1.0,2026-04-20 16:50:50
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,GN,404,404,245,0.6064356435643564,1.0,2026-04-20 16:50:51
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,GN,404,404,382,0.9455445544554455,1.0,2026-04-20 16:50:52
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,GN,404,404,179,0.4430693069306931,1.0,2026-04-20 16:50:53
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,Jitter,500,500,14,0.028,1.0,2026-04-20 16:53:14
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,Jitter,500,500,11,0.022,1.0,2026-04-20 16:53:15
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,Jitter,500,500,20,0.04,1.0,2026-04-20 16:53:15
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,Jitter,500,500,34,0.068,1.0,2026-04-20 16:53:17
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,Jitter,500,500,19,0.038,1.0,2026-04-20 16:53:17
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,Jitter,500,500,11,0.022,1.0,2026-04-20 16:53:18
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,Jitter,500,500,479,0.958,1.0,2026-04-20 16:53:19
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,Jitter,500,500,11,0.022,1.0,2026-04-20 16:53:20
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,Jitter,500,500,28,0.056,1.0,2026-04-20 16:53:22
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,MIFGSM,500,500,30,0.06,1.0,2026-04-20 16:55:18
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,MIFGSM,500,500,38,0.076,1.0,2026-04-20 16:55:19
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,MIFGSM,500,500,42,0.084,1.0,2026-04-20 16:55:20
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,MIFGSM,500,500,57,0.114,1.0,2026-04-20 16:55:22
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,MIFGSM,500,500,47,0.094,1.0,2026-04-20 16:55:22
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,MIFGSM,500,500,28,0.056,1.0,2026-04-20 16:55:23
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,MIFGSM,500,500,500,1.0,1.0,2026-04-20 16:55:24
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,MIFGSM,500,500,44,0.088,1.0,2026-04-20 16:55:25
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,MIFGSM,500,500,48,0.096,1.0,2026-04-20 16:55:27
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,NIFGSM,500,500,29,0.058,1.0,2026-04-20 16:57:22
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,NIFGSM,500,500,35,0.07,1.0,2026-04-20 16:57:23
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,NIFGSM,500,500,39,0.078,1.0,2026-04-20 16:57:23
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,NIFGSM,500,500,61,0.122,1.0,2026-04-20 16:57:25
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,NIFGSM,500,500,55,0.11,1.0,2026-04-20 16:57:26
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,NIFGSM,500,500,28,0.056,1.0,2026-04-20 16:57:27
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,NIFGSM,500,500,493,0.986,1.0,2026-04-20 16:57:28
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,NIFGSM,500,500,35,0.07,1.0,2026-04-20 16:57:29
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,NIFGSM,500,500,54,0.108,1.0,2026-04-20 16:57:31
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,OnePixel,19,19,7,0.3684210526315789,1.0,2026-04-20 17:11:57
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,OnePixel,19,19,4,0.21052631578947367,1.0,2026-04-20 17:11:57
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,OnePixel,19,19,9,0.47368421052631576,1.0,2026-04-20 17:11:58
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,OnePixel,19,19,9,0.47368421052631576,1.0,2026-04-20 17:11:59
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,OnePixel,19,19,7,0.3684210526315789,1.0,2026-04-20 17:11:59
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,OnePixel,19,19,4,0.21052631578947367,1.0,2026-04-20 17:12:00
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,OnePixel,19,19,5,0.2631578947368421,1.0,2026-04-20 17:12:00
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,OnePixel,19,19,4,0.21052631578947367,1.0,2026-04-20 17:12:00
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,OnePixel,19,19,10,0.5263157894736842,1.0,2026-04-20 17:12:02
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,PGD,500,500,20,0.04,1.0,2026-04-20 17:13:54
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,PGD,500,500,17,0.034,1.0,2026-04-20 17:13:54
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,PGD,500,500,28,0.056,1.0,2026-04-20 17:13:55
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,PGD,500,500,45,0.09,1.0,2026-04-20 17:13:57
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,PGD,500,500,28,0.056,1.0,2026-04-20 17:13:57
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,PGD,500,500,10,0.02,1.0,2026-04-20 17:13:58
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,PGD,500,500,499,0.998,1.0,2026-04-20 17:13:59
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,PGD,500,500,17,0.034,1.0,2026-04-20 17:13:59
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,PGD,500,500,39,0.078,1.0,2026-04-20 17:14:01
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,PGDL2,500,500,10,0.02,1.0,2026-04-20 17:15:56
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,PGDL2,500,500,5,0.01,1.0,2026-04-20 17:15:57
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,PGDL2,500,500,15,0.03,1.0,2026-04-20 17:15:58
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,PGDL2,500,500,24,0.048,1.0,2026-04-20 17:15:59
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,PGDL2,500,500,8,0.016,1.0,2026-04-20 17:16:00
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,PGDL2,500,500,6,0.012,1.0,2026-04-20 17:16:01
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,PGDL2,500,500,429,0.858,1.0,2026-04-20 17:16:02
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,PGDL2,500,500,5,0.01,1.0,2026-04-20 17:16:02
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,PGDL2,500,500,16,0.032,1.0,2026-04-20 17:16:04
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,PGDRS,500,500,32,0.064,1.0,2026-04-20 17:23:56
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,PGDRS,500,500,46,0.092,1.0,2026-04-20 17:23:57
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,PGDRS,500,500,39,0.078,1.0,2026-04-20 17:23:57
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,PGDRS,500,500,58,0.116,1.0,2026-04-20 17:23:59
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,PGDRS,500,500,38,0.076,1.0,2026-04-20 17:23:59
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,PGDRS,500,500,25,0.05,1.0,2026-04-20 17:24:01
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,PGDRS,500,500,500,1.0,1.0,2026-04-20 17:24:01
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,PGDRS,500,500,59,0.118,1.0,2026-04-20 17:24:02
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,PGDRS,500,500,54,0.108,1.0,2026-04-20 17:24:04
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,PGDRSL2,500,500,33,0.066,1.0,2026-04-20 17:40:03
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,PGDRSL2,500,500,21,0.042,1.0,2026-04-20 17:40:04
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,PGDRSL2,500,500,48,0.096,1.0,2026-04-20 17:40:04
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,PGDRSL2,500,500,79,0.158,1.0,2026-04-20 17:40:06
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,PGDRSL2,500,500,32,0.064,1.0,2026-04-20 17:40:06
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,PGDRSL2,500,500,25,0.05,1.0,2026-04-20 17:40:08
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,PGDRSL2,500,500,367,0.734,1.0,2026-04-20 17:40:08
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,PGDRSL2,500,500,24,0.048,1.0,2026-04-20 17:40:09
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,PGDRSL2,500,500,65,0.13,1.0,2026-04-20 17:40:11
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,RFGSM,500,500,15,0.03,1.0,2026-04-20 17:41:56
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,RFGSM,500,500,23,0.046,1.0,2026-04-20 17:41:57
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,RFGSM,500,500,21,0.042,1.0,2026-04-20 17:41:57
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,RFGSM,500,500,37,0.074,1.0,2026-04-20 17:41:59
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,RFGSM,500,500,26,0.052,1.0,2026-04-20 17:42:00
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,RFGSM,500,500,12,0.024,1.0,2026-04-20 17:42:01
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,RFGSM,500,500,500,1.0,1.0,2026-04-20 17:42:01
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,RFGSM,500,500,21,0.042,1.0,2026-04-20 17:42:02
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,RFGSM,500,500,31,0.062,1.0,2026-04-20 17:42:04
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,SINIFGSM,500,500,37,0.074,1.0,2026-04-20 17:49:06
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,SINIFGSM,500,500,43,0.086,1.0,2026-04-20 17:49:07
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,SINIFGSM,500,500,47,0.094,1.0,2026-04-20 17:49:07
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,SINIFGSM,500,500,64,0.128,1.0,2026-04-20 17:49:09
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,SINIFGSM,500,500,62,0.124,1.0,2026-04-20 17:49:10
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,SINIFGSM,500,500,35,0.07,1.0,2026-04-20 17:49:11
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,SINIFGSM,500,500,480,0.96,1.0,2026-04-20 17:49:11
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,SINIFGSM,500,500,47,0.094,1.0,2026-04-20 17:49:12
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,SINIFGSM,500,500,51,0.102,1.0,2026-04-20 17:49:14
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,SPSA,500,500,34,0.068,1.0,2026-04-20 17:56:05
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,SPSA,500,500,330,0.66,1.0,2026-04-20 17:56:06
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,SPSA,500,500,45,0.09,1.0,2026-04-20 17:56:06
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,SPSA,500,500,52,0.104,1.0,2026-04-20 17:56:08
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,SPSA,500,500,50,0.1,1.0,2026-04-20 17:56:08
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,SPSA,500,500,26,0.052,1.0,2026-04-20 17:56:10
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,SPSA,500,500,407,0.814,1.0,2026-04-20 17:56:10
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,SPSA,500,500,419,0.838,1.0,2026-04-20 17:56:11
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,SPSA,500,500,59,0.118,1.0,2026-04-20 17:56:13
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,TIFGSM,500,500,29,0.058,1.0,2026-04-20 17:58:03
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,TIFGSM,500,500,31,0.062,1.0,2026-04-20 17:58:03
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,TIFGSM,500,500,38,0.076,1.0,2026-04-20 17:58:04
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,TIFGSM,500,500,53,0.106,1.0,2026-04-20 17:58:06
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,TIFGSM,500,500,40,0.08,1.0,2026-04-20 17:58:06
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,TIFGSM,500,500,38,0.076,1.0,2026-04-20 17:58:08
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,TIFGSM,500,500,465,0.93,1.0,2026-04-20 17:58:08
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,TIFGSM,500,500,42,0.084,1.0,2026-04-20 17:58:09
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,TIFGSM,500,500,44,0.088,1.0,2026-04-20 17:58:11
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,TPGD,500,500,24,0.048,1.0,2026-04-20 18:01:30
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,TPGD,500,500,24,0.048,1.0,2026-04-20 18:01:30
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,TPGD,500,500,37,0.074,1.0,2026-04-20 18:01:31
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,TPGD,500,500,60,0.12,1.0,2026-04-20 18:01:33
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,TPGD,500,500,31,0.062,1.0,2026-04-20 18:01:33
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,TPGD,500,500,25,0.05,1.0,2026-04-20 18:01:34
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,TPGD,500,500,500,1.0,1.0,2026-04-20 18:01:35
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,TPGD,500,500,27,0.054,1.0,2026-04-20 18:01:35
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,TPGD,500,500,45,0.09,1.0,2026-04-20 18:01:37
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,UPGD,500,500,29,0.058,1.0,2026-04-20 18:03:23
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,UPGD,500,500,43,0.086,1.0,2026-04-20 18:03:24
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,UPGD,500,500,37,0.074,1.0,2026-04-20 18:03:24
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,UPGD,500,500,57,0.114,1.0,2026-04-20 18:03:26
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,UPGD,500,500,52,0.104,1.0,2026-04-20 18:03:26
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,UPGD,500,500,30,0.06,1.0,2026-04-20 18:03:28
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,UPGD,500,500,500,1.0,1.0,2026-04-20 18:03:28
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,UPGD,500,500,50,0.1,1.0,2026-04-20 18:03:29
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,UPGD,500,500,51,0.102,1.0,2026-04-20 18:03:31
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,VMIFGSM,500,500,35,0.07,1.0,2026-04-20 18:12:38
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,VMIFGSM,500,500,64,0.128,1.0,2026-04-20 18:12:39
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,VMIFGSM,500,500,51,0.102,1.0,2026-04-20 18:12:39
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,VMIFGSM,500,500,63,0.126,1.0,2026-04-20 18:12:41
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,VMIFGSM,500,500,55,0.11,1.0,2026-04-20 18:12:41
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,VMIFGSM,500,500,43,0.086,1.0,2026-04-20 18:12:43
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,VMIFGSM,500,500,500,1.0,1.0,2026-04-20 18:12:43
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,VMIFGSM,500,500,80,0.16,1.0,2026-04-20 18:12:44
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,VMIFGSM,500,500,60,0.12,1.0,2026-04-20 18:12:46
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,VNIFGSM,500,500,37,0.074,1.0,2026-04-20 18:21:58
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,VNIFGSM,500,500,63,0.126,1.0,2026-04-20 18:21:59
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,VNIFGSM,500,500,53,0.106,1.0,2026-04-20 18:21:59
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,VNIFGSM,500,500,69,0.138,1.0,2026-04-20 18:22:01
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,VNIFGSM,500,500,64,0.128,1.0,2026-04-20 18:22:01
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,VNIFGSM,500,500,40,0.08,1.0,2026-04-20 18:22:02
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,VNIFGSM,500,500,500,1.0,1.0,2026-04-20 18:22:03
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,VNIFGSM,500,500,68,0.136,1.0,2026-04-20 18:22:03
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,VNIFGSM,500,500,56,0.112,1.0,2026-04-20 18:22:05
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,Pixle,500,500,83,0.166,1.0,2026-04-20 20:26:55
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,Pixle,500,500,22,0.044,1.0,2026-04-20 20:26:56
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,Pixle,500,500,127,0.254,1.0,2026-04-20 20:26:57
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,Pixle,500,500,177,0.354,1.0,2026-04-20 20:27:00
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,Pixle,500,500,123,0.246,1.0,2026-04-20 20:27:00
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,Pixle,500,500,75,0.15,1.0,2026-04-20 20:27:01
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,Pixle,500,500,88,0.176,1.0,2026-04-20 20:27:02
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,Pixle,500,500,20,0.04,1.0,2026-04-20 20:27:03
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,Pixle,500,500,154,0.308,1.0,2026-04-20 20:27:05
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,Square,500,500,20,0.04,1.0,2026-04-20 22:08:53
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,Square,500,500,25,0.05,1.0,2026-04-20 22:08:54
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,Square,500,500,37,0.074,1.0,2026-04-20 22:08:55
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,Square,500,500,46,0.092,1.0,2026-04-20 22:08:58
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,Square,500,500,28,0.056,1.0,2026-04-20 22:08:58
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,Square,500,500,20,0.04,1.0,2026-04-20 22:08:59
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,Square,500,500,50,0.1,1.0,2026-04-20 22:09:00
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,Square,500,500,20,0.04,1.0,2026-04-20 22:09:00
